# PointID PointCoord Dx Dy Dz magD
73 (0 0.875 0) 0 -0.000202681 0 0.000202681
72 (0 0.9 0) 0 -0.000203903 0 0.000203903
71 (0 0.925 0) 0 -0.000205119 0 0.000205119
70 (0 0.95 0) 0 -0.00020632 0 0.00020632
69 (0 0.975 0) 0 -0.000207504 0 0.000207504
3 (0 1 0) 0 -0.000207437 1.36313e-23 0.000207437
4 (0 0.5 0) 0 -0.000220905 4.03673e-23 0.000220905
81 (0 0.55 0) 0 -0.000227047 0 0.000227047
80 (0 0.6 0) 0 -0.000234259 0 0.000234259
79 (0 0.65 0) 0 -0.000239749 0 0.000239749
78 (0 0.7 0) 0 -0.000243975 0 0.000243975
6 (0 0.75 0) 0 -0.000247119 0 0.000247119
77 (0 0.775 0) 0 -0.000248937 0 0.000248937
76 (0 0.8 0) 0 -0.000250283 0 0.000250283
75 (0 0.825 0) 0 -0.000251697 0 0.000251697
74 (0 0.85 0) 0 -0.000253169 0 0.000253169
73 (0 0.875 0) 0 -0.000254676 0 0.000254676
72 (0 0.9 0) 0 -0.000256196 0 0.000256196
71 (0 0.925 0) 0 -0.000257713 0 0.000257713
70 (0 0.95 0) 0 -0.000259216 0 0.000259216
69 (0 0.975 0) 0 -0.0002607 0 0.0002607
3 (0 1 0) 0 -0.000260571 1.75061e-23 0.000260571
4 (0 0.5 0) 0 -0.000220905 4.03673e-23 0.000220905
81 (0 0.55 0) 0 -0.000227047 0 0.000227047
80 (0 0.6 0) 0 -0.000234259 0 0.000234259
79 (0 0.65 0) 0 -0.000239749 0 0.000239749
78 (0 0.7 0) 0 -0.000243975 0 0.000243975
6 (0 0.75 0) 0 -0.000247119 0 0.000247119
77 (0 0.775 0) 0 -0.000248937 0 0.000248937
76 (0 0.8 0) 0 -0.000250283 0 0.000250283
75 (0 0.825 0) 0 -0.000251697 0 0.000251697
74 (0 0.85 0) 0 -0.000253169 0 0.000253169
73 (0 0.875 0) 0 -0.000254676 0 0.000254676
72 (0 0.9 0) 0 -0.000256196 0 0.000256196
71 (0 0.925 0) 0 -0.000257713 0 0.000257713
70 (0 0.95 0) 0 -0.000259216 0 0.000259216
69 (0 0.975 0) 0 -0.0002607 0 0.0002607
3 (0 1 0) 0 -0.000260571 1.75061e-23 0.000260571
4 (0 0.5 0) 0 -0.000267001 4.65059e-23 0.000267001
81 (0 0.55 0) 0 -0.000274338 0 0.000274338
80 (0 0.6 0) 0 -0.000282903 0 0.000282903
79 (0 0.65 0) 0 -0.00028939 0 0.00028939
78 (0 0.7 0) 0 -0.000294379 0 0.000294379
6 (0 0.75 0) 0 -0.000298101 0 0.000298101
77 (0 0.775 0) 0 -0.000300247 0 0.000300247
76 (0 0.8 0) 0 -0.000301832 0 0.000301832
75 (0 0.825 0) 0 -0.000303508 0 0.000303508
74 (0 0.85 0) 0 -0.000305261 0 0.000305261
73 (0 0.875 0) 0 -0.000307061 0 0.000307061
72 (0 0.9 0) 0 -0.000308881 0 0.000308881
71 (0 0.925 0) 0 -0.0003107 0 0.0003107
70 (0 0.95 0) 0 -0.000312507 0 0.000312507
69 (0 0.975 0) 0 -0.000314293 0 0.000314293
3 (0 1 0) 0 -0.000314089 2.15375e-23 0.000314089
4 (0 0.5 0) 0 -0.000267001 4.65059e-23 0.000267001
81 (0 0.55 0) 0 -0.000274338 0 0.000274338
80 (0 0.6 0) 0 -0.000282903 0 0.000282903
79 (0 0.65 0) 0 -0.00028939 0 0.00028939
78 (0 0.7 0) 0 -0.000294379 0 0.000294379
6 (0 0.75 0) 0 -0.000298101 0 0.000298101
77 (0 0.775 0) 0 -0.000300247 0 0.000300247
76 (0 0.8 0) 0 -0.000301832 0 0.000301832
75 (0 0.825 0) 0 -0.000303508 0 0.000303508
74 (0 0.85 0) 0 -0.000305261 0 0.000305261
73 (0 0.875 0) 0 -0.000307061 0 0.000307061
72 (0 0.9 0) 0 -0.000308881 0 0.000308881
71 (0 0.925 0) 0 -0.0003107 0 0.0003107
70 (0 0.95 0) 0 -0.000312507 0 0.000312507
69 (0 0.975 0) 0 -0.000314293 0 0.000314293
3 (0 1 0) 0 -0.000314089 2.15375e-23 0.000314089
4 (0 0.5 0) 0 -0.000313544 5.24668e-23 0.000313544
81 (0 0.55 0) 0 -0.000322072 0 0.000322072
80 (0 0.6 0) 0 -0.000331978 0 0.000331978
79 (0 0.65 0) 0 -0.000339443 0 0.000339443
78 (0 0.7 0) 0 -0.000345179 0 0.000345179
6 (0 0.75 0) 0 -0.000349465 0 0.000349465
77 (0 0.775 0) 0 -0.00035193 0 0.00035193
76 (0 0.8 0) 0 -0.000353748 0 0.000353748
75 (0 0.825 0) 0 -0.00035568 0 0.00035568
74 (0 0.85 0) 0 -0.000357711 0 0.000357711
73 (0 0.875 0) 0 -0.000359803 0 0.000359803
72 (0 0.9 0) 0 -0.000361923 0 0.000361923
71 (0 0.925 0) 0 -0.000364046 0 0.000364046
70 (0 0.95 0) 0 -0.000366161 0 0.000366161
69 (0 0.975 0) 0 -0.000368252 0 0.000368252
3 (0 1 0) 0 -0.000367958 2.5714e-23 0.000367958
4 (0 0.5 0) 0 -0.000313544 5.24668e-23 0.000313544
81 (0 0.55 0) 0 -0.000322072 0 0.000322072
80 (0 0.6 0) 0 -0.000331978 0 0.000331978
79 (0 0.65 0) 0 -0.000339443 0 0.000339443
78 (0 0.7 0) 0 -0.000345179 0 0.000345179
6 (0 0.75 0) 0 -0.000349465 0 0.000349465
77 (0 0.775 0) 0 -0.00035193 0 0.00035193
76 (0 0.8 0) 0 -0.000353748 0 0.000353748
75 (0 0.825 0) 0 -0.00035568 0 0.00035568
74 (0 0.85 0) 0 -0.000357711 0 0.000357711
73 (0 0.875 0) 0 -0.000359803 0 0.000359803
72 (0 0.9 0) 0 -0.000361923 0 0.000361923
71 (0 0.925 0) 0 -0.000364046 0 0.000364046
70 (0 0.95 0) 0 -0.000366161 0 0.000366161
69 (0 0.975 0) 0 -0.000368252 0 0.000368252
3 (0 1 0) 0 -0.000367958 2.5714e-23 0.000367958
4 (0 0.5 0) 0 -0.000360495 5.82933e-23 0.000360495
81 (0 0.55 0) 0 -0.000370212 0 0.000370212
80 (0 0.6 0) 0 -0.000381449 0 0.000381449
79 (0 0.65 0) 0 -0.000389878 0 0.000389878
78 (0 0.7 0) 0 -0.000396344 0 0.000396344
6 (0 0.75 0) 0 -0.000401182 0 0.000401182
77 (0 0.775 0) 0 -0.000403958 0 0.000403958
76 (0 0.8 0) 0 -0.000406001 0 0.000406001
75 (0 0.825 0) 0 -0.000408186 0 0.000408186
74 (0 0.85 0) 0 -0.000410492 0 0.000410492
73 (0 0.875 0) 0 -0.000412875 0 0.000412875
72 (0 0.9 0) 0 -0.000415295 0 0.000415295
71 (0 0.925 0) 0 -0.000417725 0 0.000417725
70 (0 0.95 0) 0 -0.00042015 0 0.00042015
69 (0 0.975 0) 0 -0.000422548 0 0.000422548
3 (0 1 0) 0 -0.000422154 3.00256e-23 0.000422154
4 (0 0.5 0) 0 -0.000360495 5.82933e-23 0.000360495
81 (0 0.55 0) 0 -0.000370212 0 0.000370212
80 (0 0.6 0) 0 -0.000381449 0 0.000381449
79 (0 0.65 0) 0 -0.000389878 0 0.000389878
78 (0 0.7 0) 0 -0.000396344 0 0.000396344
6 (0 0.75 0) 0 -0.000401182 0 0.000401182
77 (0 0.775 0) 0 -0.000403958 0 0.000403958
76 (0 0.8 0) 0 -0.000406001 0 0.000406001
75 (0 0.825 0) 0 -0.000408186 0 0.000408186
74 (0 0.85 0) 0 -0.000410492 0 0.000410492
73 (0 0.875 0) 0 -0.000412875 0 0.000412875
72 (0 0.9 0) 0 -0.000415295 0 0.000415295
71 (0 0.925 0) 0 -0.000417725 0 0.000417725
70 (0 0.95 0) 0 -0.00042015 0 0.00042015
69 (0 0.975 0) 0 -0.000422548 0 0.000422548
3 (0 1 0) 0 -0.000422154 3.00256e-23 0.000422154
4 (0 0.5 0) 0 -0.000407825 6.40134e-23 0.000407825
81 (0 0.55 0) 0 -0.000418728 0 0.000418728
80 (0 0.6 0) 0 -0.000431288 0 0.000431288
79 (0 0.65 0) 0 -0.000440666 0 0.000440666
78 (0 0.7 0) 0 -0.000447849 0 0.000447849
6 (0 0.75 0) 0 -0.000453228 0 0.000453228
77 (0 0.775 0) 0 -0.000456307 0 0.000456307
76 (0 0.8 0) 0 -0.00045857 0 0.00045857
75 (0 0.825 0) 0 -0.000461002 0 0.000461002
74 (0 0.85 0) 0 -0.000463581 0 0.000463581
73 (0 0.875 0) 0 -0.000466253 0 0.000466253
72 (0 0.9 0) 0 -0.000468974 0 0.000468974
71 (0 0.925 0) 0 -0.000471713 0 0.000471713
70 (0 0.95 0) 0 -0.000474451 0 0.000474451
69 (0 0.975 0) 0 -0.00047716 0 0.00047716
3 (0 1 0) 0 -0.000476653 3.44633e-23 0.000476653
4 (0 0.5 0) 0 -0.000407825 6.40134e-23 0.000407825
81 (0 0.55 0) 0 -0.000418728 0 0.000418728
80 (0 0.6 0) 0 -0.000431288 0 0.000431288
79 (0 0.65 0) 0 -0.000440666 0 0.000440666
78 (0 0.7 0) 0 -0.000447849 0 0.000447849
6 (0 0.75 0) 0 -0.000453228 0 0.000453228
77 (0 0.775 0) 0 -0.000456307 0 0.000456307
76 (0 0.8 0) 0 -0.00045857 0 0.00045857
75 (0 0.825 0) 0 -0.000461002 0 0.000461002
74 (0 0.85 0) 0 -0.000463581 0 0.000463581
73 (0 0.875 0) 0 -0.000466253 0 0.000466253
72 (0 0.9 0) 0 -0.000468974 0 0.000468974
71 (0 0.925 0) 0 -0.000471713 0 0.000471713
70 (0 0.95 0) 0 -0.000474451 0 0.000474451
69 (0 0.975 0) 0 -0.00047716 0 0.00047716
3 (0 1 0) 0 -0.000476653 3.44633e-23 0.000476653
4 (0 0.5 0) 0 -0.000455505 6.96463e-23 0.000455505
81 (0 0.55 0) 0 -0.000467595 0 0.000467595
80 (0 0.6 0) 0 -0.00048147 0 0.00048147
79 (0 0.65 0) 0 -0.000491787 0 0.000491787
78 (0 0.7 0) 0 -0.000499674 0 0.000499674
6 (0 0.75 0) 0 -0.000505582 0 0.000505582
77 (0 0.775 0) 0 -0.000508957 0 0.000508957
76 (0 0.8 0) 0 -0.000511434 0 0.000511434
75 (0 0.825 0) 0 -0.00051411 0 0.00051411
74 (0 0.85 0) 0 -0.000516957 0 0.000516957
73 (0 0.875 0) 0 -0.000519918 0 0.000519918
72 (0 0.9 0) 0 -0.00052294 0 0.00052294
71 (0 0.925 0) 0 -0.00052599 0 0.00052599
70 (0 0.95 0) 0 -0.000529046 0 0.000529046
69 (0 0.975 0) 0 -0.000532066 0 0.000532066
3 (0 1 0) 0 -0.000531437 3.90183e-23 0.000531437
4 (0 0.5 0) 0 -0.000455505 6.96463e-23 0.000455505
81 (0 0.55 0) 0 -0.000467595 0 0.000467595
80 (0 0.6 0) 0 -0.00048147 0 0.00048147
79 (0 0.65 0) 0 -0.000491787 0 0.000491787
78 (0 0.7 0) 0 -0.000499674 0 0.000499674
6 (0 0.75 0) 0 -0.000505582 0 0.000505582
77 (0 0.775 0) 0 -0.000508957 0 0.000508957
76 (0 0.8 0) 0 -0.000511434 0 0.000511434
75 (0 0.825 0) 0 -0.00051411 0 0.00051411
74 (0 0.85 0) 0 -0.000516957 0 0.000516957
73 (0 0.875 0) 0 -0.000519918 0 0.000519918
72 (0 0.9 0) 0 -0.00052294 0 0.00052294
71 (0 0.925 0) 0 -0.00052599 0 0.00052599
70 (0 0.95 0) 0 -0.000529046 0 0.000529046
69 (0 0.975 0) 0 -0.000532066 0 0.000532066
3 (0 1 0) 0 -0.000531437 3.90183e-23 0.000531437
4 (0 0.5 0) 0 -0.000503513 7.5206e-23 0.000503513
81 (0 0.55 0) 0 -0.000516789 0 0.000516789
80 (0 0.6 0) 0 -0.000531975 0 0.000531975
79 (0 0.65 0) 0 -0.000543219 0 0.000543219
78 (0 0.7 0) 0 -0.000551799 0 0.000551799
6 (0 0.75 0) 0 -0.000558227 0 0.000558227
77 (0 0.775 0) 0 -0.00056189 0 0.00056189
76 (0 0.8 0) 0 -0.000564576 0 0.000564576
75 (0 0.825 0) 0 -0.000567491 0 0.000567491
74 (0 0.85 0) 0 -0.000570604 0 0.000570604
73 (0 0.875 0) 0 -0.000573852 0 0.000573852
72 (0 0.9 0) 0 -0.000577177 0 0.000577177
71 (0 0.925 0) 0 -0.000580539 0 0.000580539
70 (0 0.95 0) 0 -0.000583915 0 0.000583915
69 (0 0.975 0) 0 -0.000587251 0 0.000587251
3 (0 1 0) 0 -0.000586489 4.36827e-23 0.000586489
4 (0 0.5 0) 0 -0.000503513 7.5206e-23 0.000503513
81 (0 0.55 0) 0 -0.000516789 0 0.000516789
80 (0 0.6 0) 0 -0.000531975 0 0.000531975
79 (0 0.65 0) 0 -0.000543219 0 0.000543219
78 (0 0.7 0) 0 -0.000551799 0 0.000551799
6 (0 0.75 0) 0 -0.000558227 0 0.000558227
77 (0 0.775 0) 0 -0.00056189 0 0.00056189
76 (0 0.8 0) 0 -0.000564576 0 0.000564576
75 (0 0.825 0) 0 -0.000567491 0 0.000567491
74 (0 0.85 0) 0 -0.000570604 0 0.000570604
73 (0 0.875 0) 0 -0.000573852 0 0.000573852
72 (0 0.9 0) 0 -0.000577177 0 0.000577177
71 (0 0.925 0) 0 -0.000580539 0 0.000580539
70 (0 0.95 0) 0 -0.000583915 0 0.000583915
69 (0 0.975 0) 0 -0.000587251 0 0.000587251
3 (0 1 0) 0 -0.000586489 4.36827e-23 0.000586489
4 (0 0.5 0) 0 -0.00055183 8.07034e-23 0.00055183
81 (0 0.55 0) 0 -0.000566291 0 0.000566291
80 (0 0.6 0) 0 -0.000582782 0 0.000582782
79 (0 0.65 0) 0 -0.000594946 0 0.000594946
78 (0 0.7 0) 0 -0.000604208 0 0.000604208
6 (0 0.75 0) 0 -0.000611147 0 0.000611147
77 (0 0.775 0) 0 -0.000615091 0 0.000615091
76 (0 0.8 0) 0 -0.000617981 0 0.000617981
75 (0 0.825 0) 0 -0.00062113 0 0.00062113
74 (0 0.85 0) 0 -0.000624506 0 0.000624506
73 (0 0.875 0) 0 -0.00062804 0 0.00062804
72 (0 0.9 0) 0 -0.000631668 0 0.000631668
71 (0 0.925 0) 0 -0.000635345 0 0.000635345
70 (0 0.95 0) 0 -0.000639044 0 0.000639044
69 (0 0.975 0) 0 -0.000642698 0 0.000642698
3 (0 1 0) 0 -0.000641795 4.84488e-23 0.000641795
4 (0 0.5 0) 0 -0.00055183 8.07034e-23 0.00055183
81 (0 0.55 0) 0 -0.000566291 0 0.000566291
80 (0 0.6 0) 0 -0.000582782 0 0.000582782
79 (0 0.65 0) 0 -0.000594946 0 0.000594946
78 (0 0.7 0) 0 -0.000604208 0 0.000604208
6 (0 0.75 0) 0 -0.000611147 0 0.000611147
77 (0 0.775 0) 0 -0.000615091 0 0.000615091
76 (0 0.8 0) 0 -0.000617981 0 0.000617981
75 (0 0.825 0) 0 -0.00062113 0 0.00062113
74 (0 0.85 0) 0 -0.000624506 0 0.000624506
73 (0 0.875 0) 0 -0.00062804 0 0.00062804
72 (0 0.9 0) 0 -0.000631668 0 0.000631668
71 (0 0.925 0) 0 -0.000635345 0 0.000635345
70 (0 0.95 0) 0 -0.000639044 0 0.000639044
69 (0 0.975 0) 0 -0.000642698 0 0.000642698
3 (0 1 0) 0 -0.000641795 4.84488e-23 0.000641795
4 (0 0.5 0) 0 -0.000600438 8.61472e-23 0.000600438
81 (0 0.55 0) 0 -0.000616084 0 0.000616084
80 (0 0.6 0) 0 -0.000633876 0 0.000633876
79 (0 0.65 0) 0 -0.000646951 0 0.000646951
78 (0 0.7 0) 0 -0.000656887 0 0.000656887
6 (0 0.75 0) 0 -0.000664328 0 0.000664328
77 (0 0.775 0) 0 -0.000668547 0 0.000668547
76 (0 0.8 0) 0 -0.000671635 0 0.000671635
75 (0 0.825 0) 0 -0.000675014 0 0.000675014
74 (0 0.85 0) 0 -0.000678651 0 0.000678651
73 (0 0.875 0) 0 -0.000682469 0 0.000682469
72 (0 0.9 0) 0 -0.0006864 0 0.0006864
71 (0 0.925 0) 0 -0.000690394 0 0.000690394
70 (0 0.95 0) 0 -0.000694418 0 0.000694418
69 (0 0.975 0) 0 -0.000698393 0 0.000698393
3 (0 1 0) 0 -0.000697342 5.33093e-23 0.000697342
4 (0 0.5 0) 0 -0.000600438 8.61472e-23 0.000600438
81 (0 0.55 0) 0 -0.000616084 0 0.000616084
80 (0 0.6 0) 0 -0.000633876 0 0.000633876
79 (0 0.65 0) 0 -0.000646951 0 0.000646951
78 (0 0.7 0) 0 -0.000656887 0 0.000656887
6 (0 0.75 0) 0 -0.000664328 0 0.000664328
77 (0 0.775 0) 0 -0.000668547 0 0.000668547
76 (0 0.8 0) 0 -0.000671635 0 0.000671635
75 (0 0.825 0) 0 -0.000675014 0 0.000675014
74 (0 0.85 0) 0 -0.000678651 0 0.000678651
73 (0 0.875 0) 0 -0.000682469 0 0.000682469
72 (0 0.9 0) 0 -0.0006864 0 0.0006864
71 (0 0.925 0) 0 -0.000690394 0 0.000690394
70 (0 0.95 0) 0 -0.000694418 0 0.000694418
69 (0 0.975 0) 0 -0.000698393 0 0.000698393
3 (0 1 0) 0 -0.000697342 5.33093e-23 0.000697342
4 (0 0.5 0) 0 -0.000649321 9.15445e-23 0.000649321
81 (0 0.55 0) 0 -0.000666153 0 0.000666153
80 (0 0.6 0) 0 -0.000685242 0 0.000685242
79 (0 0.65 0) 0 -0.00069922 0 0.00069922
78 (0 0.7 0) 0 -0.00070982 0 0.00070982
6 (0 0.75 0) 0 -0.000717756 0 0.000717756
77 (0 0.775 0) 0 -0.000722243 0 0.000722243
76 (0 0.8 0) 0 -0.000725525 0 0.000725525
75 (0 0.825 0) 0 -0.00072913 0 0.00072913
74 (0 0.85 0) 0 -0.000733025 0 0.000733025
73 (0 0.875 0) 0 -0.000737126 0 0.000737126
72 (0 0.9 0) 0 -0.00074136 0 0.00074136
71 (0 0.925 0) 0 -0.000745674 0 0.000745674
70 (0 0.95 0) 0 -0.000750026 0 0.000750026
69 (0 0.975 0) 0 -0.000754323 0 0.000754323
3 (0 1 0) 0 -0.000753116 5.82573e-23 0.000753116
4 (0 0.5 0) 0 -0.000649321 9.15445e-23 0.000649321
81 (0 0.55 0) 0 -0.000666153 0 0.000666153
80 (0 0.6 0) 0 -0.000685242 0 0.000685242
79 (0 0.65 0) 0 -0.00069922 0 0.00069922
78 (0 0.7 0) 0 -0.00070982 0 0.00070982
6 (0 0.75 0) 0 -0.000717756 0 0.000717756
77 (0 0.775 0) 0 -0.000722243 0 0.000722243
76 (0 0.8 0) 0 -0.000725525 0 0.000725525
75 (0 0.825 0) 0 -0.00072913 0 0.00072913
74 (0 0.85 0) 0 -0.000733025 0 0.000733025
73 (0 0.875 0) 0 -0.000737126 0 0.000737126
72 (0 0.9 0) 0 -0.00074136 0 0.00074136
71 (0 0.925 0) 0 -0.000745674 0 0.000745674
70 (0 0.95 0) 0 -0.000750026 0 0.000750026
69 (0 0.975 0) 0 -0.000754323 0 0.000754323
3 (0 1 0) 0 -0.000753116 5.82573e-23 0.000753116
4 (0 0.5 0) 0 -0.000698465 9.69016e-23 0.000698465
81 (0 0.55 0) 0 -0.000716482 0 0.000716482
80 (0 0.6 0) 0 -0.000736866 0 0.000736866
79 (0 0.65 0) 0 -0.000751741 0 0.000751741
78 (0 0.7 0) 0 -0.000762998 0 0.000762998
6 (0 0.75 0) 0 -0.000771419 0 0.000771419
77 (0 0.775 0) 0 -0.00077617 0 0.00077617
76 (0 0.8 0) 0 -0.00077964 0 0.00077964
75 (0 0.825 0) 0 -0.000783469 0 0.000783469
74 (0 0.85 0) 0 -0.000787617 0 0.000787617
73 (0 0.875 0) 0 -0.000792001 0 0.000792001
72 (0 0.9 0) 0 -0.000796538 0 0.000796538
71 (0 0.925 0) 0 -0.000801172 0 0.000801172
70 (0 0.95 0) 0 -0.000805855 0 0.000805855
69 (0 0.975 0) 0 -0.000810477 0 0.000810477
3 (0 1 0) 0 -0.000809108 6.32864e-23 0.000809108
